"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
2004,"SWP",0,15152,120,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",112,FALSE,21,21,43,43,0,128,"W",1.5,8.074015344,32.29606138,6,26.3,2004-02-29 05:00:00,2004-02-29,"05:00:00",1,"U040156SWP","Winter","Winter",6,26.3,0
2004,"SWP",0,15152,60,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",110,FALSE,21,21,43,43,0,128,"W",1.5,4.037007672,16.14803069,3,13.15,2004-02-29 14:00:00,2004-02-29,"14:00:00",1,"U031138SWP","Winter","Winter",3,13.15,0
2004,"SWP",0,15152,60,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",130,FALSE,21,21,43,43,0,128,"W",1.5,4.037007672,16.14803069,3,13.15,2004-02-29 14:00:00,2004-02-29,"14:00:00",1,"U031137SWP","Winter","Winter",3,13.15,0
2004,"SWP",0,15152,60,20,21.6,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",109,FALSE,0,21,43,43,0,107,"W",0.75,4.065855888,16.26342355,3,13.26,2004-02-29 15:00:00,2004-02-29,"15:00:00",1,"U031139SWP","Winter","Winter",3,13.26,0
2004,"SWP",0,15152,120,20,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",107,FALSE,21,21,43,43,0,128,"W",2,8.109079283,32.43631713,6,26.44,2004-02-29 09:00:00,2004-02-29,"09:00:00",1,"U040162SWP","Winter","Winter",6,26.44,0
2004,"SWP",9999,15661,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"OS",125,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2004-03-01 14:00:00,2004-03-01,"14:00:00",1,"U040020SWP","Winter","Winter",1,4.33,0
2004,"SWP",9999,15661,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"OS",154,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2004-03-01 14:00:00,2004-03-01,"14:00:00",1,"U040021SWP","Winter","Winter",1,4.33,0
2004,"CVP",0,8819,120,10,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",122,FALSE,21,21,43,43,0,84,"W",0.631578947368421,16.83619783,19.80729156,12,7.81,2004-03-01 08:00:00,2004-03-01,"08:00:00",1,"U040077CVP","Winter","Winter",12,7.81,0
2004,"CVP",0,8819,120,10,19.3,4053,TRUE,TRUE,TRUE,TRUE,FALSE,"F",102,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2004-03-01 16:00:00,2004-03-01,"16:00:00",1,"U040103CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15661,120,20,21.5,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",1.5,8.082874923,32.33149969,6,26.33,2004-03-01 07:00:00,2004-03-01,"07:00:00",1,"U040163SWP","Winter","Winter",6,26.33,0
2004,"SWP",0,15661,120,20,21.5,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",106,FALSE,21,21,43,43,0,128,"W",1.5,8.082874923,32.33149969,6,26.33,2004-03-01 07:00:00,2004-03-01,"07:00:00",1,"U040165SWP","Winter","Winter",6,26.33,0
2004,"SWP",0,15661,120,20,21.5,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",101,FALSE,21,21,43,43,0,128,"W",1.5,8.082874923,32.33149969,6,26.33,2004-03-01 07:00:00,2004-03-01,"07:00:00",1,"U040164SWP","Winter","Winter",6,26.33,0
2004,"SWP",9999,15661,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",100,FALSE,0,0,0,0,0,0,"W",0.0666666666666667,NA,NA,0.98,4.33,2004-03-01 14:00:00,2004-03-01,"14:00:00",1,"U040173SWP","Winter","Winter",1,4.33,0
2004,"SWP",0,15661,120,20,21.3,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",101,FALSE,21,21,43,43,0,128,"W",2,8.065092252,32.26036901,6,26.26,2004-03-01 05:00:00,2004-03-01,"05:00:00",1,"U031142SWP","Winter","Winter",6,26.26,0
2004,"SWP",0,15415,120,20,21.8,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",126,FALSE,0,21,43,43,21,128,"W",0.857142857142857,8.109079283,32.43631713,6,26.44,2004-03-02 09:00:00,2004-03-02,"09:00:00",1,"U040185SWP","Winter","Winter",6,26.44,0
2004,"SWP",0,15415,120,20,21.8,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",106,FALSE,0,21,43,43,21,128,"W",0.857142857142857,8.109079283,32.43631713,6,26.44,2004-03-02 09:00:00,2004-03-02,"09:00:00",1,"U040187SWP","Winter","Winter",6,26.44,0
2004,"SWP",0,15415,120,20,21.5,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",107,FALSE,0,21,43,43,21,128,"W",3,8.082874923,32.33149969,6,26.33,2004-03-02 07:00:00,2004-03-02,"07:00:00",1,"U040184SWP","Winter","Winter",6,26.33,0
2004,"SWP",0,15415,120,20,21.6,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",133,FALSE,0,21,43,43,21,128,"W",6,8.091671663,32.36668665,6,26.37,2004-03-02 17:00:00,2004-03-02,"17:00:00",1,"U040192SWP","Winter","Winter",6,26.37,0
2004,"SWP",0,12971,120,20,21.2,6025,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",120,FALSE,0,21,43,43,0,107,"W",3,8.31271655,33.2508662,6,27.25,2004-03-03 05:00:00,2004-03-03,"05:00:00",1,"U040197SWP","Winter","Winter",6,27.25,0
2004,"CVP",0,8814,120,10,18.3,3843,TRUE,TRUE,TRUE,TRUE,FALSE,"F",105,FALSE,21,21,43,43,0,84,"W",1.09090909090909,16.83619783,19.80729156,12,7.81,2004-03-03 10:00:00,2004-03-03,"10:00:00",1,"U040200CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,12971,120,20,21.8,6025,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,0,21,43,43,0,107,"W",3,8.361750815,33.44700326,6,27.45,2004-03-03 07:00:00,2004-03-03,"07:00:00",1,"U040199SWP","Winter","Winter",6,27.45,0
2004,"SWP",0,15222,60,20,21.5,8285,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",116,FALSE,21,21,43,43,21,149,"W",1.5,4.179769446,16.71907778,3,13.72,2004-03-04 17:00:00,2004-03-04,"17:00:00",1,"U040033SWP","Winter","Winter",3,13.72,0
2004,"SWP",0,15269,120,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",118,FALSE,21,21,43,43,21,149,"W",6,8.351397048,33.40558819,6,27.41,2004-03-05 11:00:00,2004-03-05,"11:00:00",1,"U040238SWP","Winter","Winter",6,27.41,0
2004,"SWP",0,15269,120,20,21.4,6780,FALSE,FALSE,TRUE,TRUE,TRUE,"NS",110,FALSE,0,0,43,43,21,107,"W",3,8.114254908,32.45701963,6,26.46,2004-03-05 17:00:00,2004-03-05,"17:00:00",1,"U040239SWP","Winter","Winter",6,26.46,0
2004,"SWP",0,15269,120,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",115,FALSE,21,21,43,43,21,149,"W",6,8.351397048,33.40558819,6,27.41,2004-03-05 13:00:00,2004-03-05,"13:00:00",1,"U040041SWP","Winter","Winter",6,27.41,0
2004,"SWP",0,14877,120,20,21.3,8285,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",120,FALSE,21,21,43,43,21,149,"W",6,8.343194823,33.37277929,6,27.37,2004-03-06 11:00:00,2004-03-06,"11:00:00",1,"U040044SWP","Winter","Winter",6,27.37,0
2004,"SWP",9999,14842,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",112,FALSE,0,0,0,0,0,0,"W",0.2,NA,NA,1,4.33,2004-03-08 14:00:00,2004-03-08,"14:00:00",1,"U040313SWP","Winter","Winter",1,4.33,0
2004,"CVP",0,8571,120,10,17.2,3612,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",1.09090909090909,16.83619783,19.80729156,12,7.81,2004-03-09 18:00:00,2004-03-09,"18:00:00",1,"U040476CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15454,60,20,20.7,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"W",1,3.915093972,15.66037589,3,12.66,2004-03-09 20:00:00,2004-03-09,"20:00:00",1,"U040370SWP","Winter","Winter",3,12.66,0
2004,"SWP",0,15073,120,20,20.9,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",120,FALSE,21,21,43,43,21,149,"W",3,8.07480825,32.299233,6,26.3,2004-03-10 23:00:00,2004-03-10,"23:00:00",1,"U040416SWP","Winter","Winter",6,26.3,0
2004,"SWP",0,15073,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",115,FALSE,21,21,43,43,21,149,"W",2,8.056470259,32.22588104,6,26.23,2004-03-10 01:00:00,2004-03-10,"01:00:00",1,"U040487SWP","Winter","Winter",6,26.23,0
2004,"CVP",0,8570,120,10,19.1,4011,TRUE,TRUE,TRUE,TRUE,FALSE,"F",109,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2004-03-10 10:00:00,2004-03-10,"10:00:00",1,"U040515CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15058,120,20,20.8,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",99,FALSE,21,21,43,0,0,85,"S",1.2,7.515542252,30.06216901,5.88,24.18,2004-03-11 07:00:00,2004-03-11,"07:00:00",1,"U040429SWP","Spring","Winter",6,24.18,0
2004,"SWP",0,15058,120,20,20.4,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",101,FALSE,21,21,43,43,21,149,"S",1.2,8.028450869,32.11380348,6,26.11,2004-03-11 23:00:00,2004-03-11,"23:00:00",1,"U040450SWP","Spring","Winter",6,26.11,0
2004,"SWP",0,15058,120,20,20.9,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",118,FALSE,21,21,43,43,21,149,"W",6,8.07480825,32.299233,6,26.3,2004-03-11 01:00:00,2004-03-11,"01:00:00",1,"U040500SWP","Winter","Winter",6,26.3,0
2004,"SWP",0,15058,120,20,20,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",103,FALSE,21,21,43,43,21,149,"W",1.2,7.99010264,31.96041056,6,25.96,2004-03-11 21:00:00,2004-03-11,"21:00:00",1,"U040509SWP","Winter","Winter",6,25.96,0
2004,"SWP",0,15058,60,20,20.4,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",132,FALSE,21,21,43,43,21,149,"W",1.5,4.014225434,16.05690174,3,13.06,2004-03-11 17:00:00,2004-03-11,"17:00:00",1,"U040442SWP","Winter","Winter",3,13.06,0
2004,"SWP",0,15137,120,20,20.6,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",115,FALSE,21,21,43,43,21,149,"W",3,8.047199541,32.18879816,6,26.19,2004-03-12 05:00:00,2004-03-12,"05:00:00",1,"U040518SWP","Winter","Winter",6,26.19,0
2004,"SWP",0,15137,120,20,20.2,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"W",6,7.78035856,31.12143424,6,25.12,2004-03-12 11:00:00,2004-03-12,"11:00:00",1,"U040479SWP","Winter","Winter",6,25.12,0
2004,"SWP",0,15137,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",124,FALSE,21,21,43,43,21,149,"W",1,8.056470259,32.22588104,6,26.23,2004-03-12 01:00:00,2004-03-12,"01:00:00",1,"U040456SWP","Winter","Winter",6,26.23,0
2004,"SWP",0,15137,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",129,FALSE,21,21,43,43,21,149,"W",1,8.056470259,32.22588104,6,26.23,2004-03-12 01:00:00,2004-03-12,"01:00:00",1,"U040457SWP","Winter","Winter",6,26.23,0
2004,"SWP",0,15137,120,20,20.2,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",118,FALSE,21,21,43,43,21,149,"W",3,8.009420698,32.03768279,6,26.04,2004-03-12 21:00:00,2004-03-12,"21:00:00",1,"U040521SWP","Winter","Winter",6,26.04,0
2004,"SWP",0,15307,120,20,20.7,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",114,FALSE,21,21,43,0,0,85,"W",1.5,7.830187945,31.32075178,6,25.32,2004-03-13 23:00:00,2004-03-13,"23:00:00",1,"U040751SWP","Winter","Winter",6,25.32,0
2004,"SWP",0,15307,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",111,FALSE,21,21,43,43,21,149,"W",3,8.056470259,32.22588104,6,26.23,2004-03-13 13:00:00,2004-03-13,"13:00:00",1,"U040535SWP","Winter","Winter",6,26.23,0
2004,"SWP",0,15307,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",102,FALSE,21,21,43,43,21,149,"S",3,8.056470259,32.22588104,6,26.23,2004-03-13 13:00:00,2004-03-13,"13:00:00",1,"U040745SWP","Spring","Winter",6,26.23,0
2004,"SWP",0,15307,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",106,FALSE,21,21,43,43,21,149,"W",3,8.056470259,32.22588104,6,26.23,2004-03-13 13:00:00,2004-03-13,"13:00:00",1,"U040744SWP","Winter","Winter",6,26.23,0
2004,"SWP",0,15307,120,20,21.1,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",103,FALSE,21,21,43,43,21,149,"S",6,8.092879905,32.37151962,6,26.37,2004-03-13 09:00:00,2004-03-13,"09:00:00",1,"U040743SWP","Spring","Winter",6,26.37,0
2004,"SWP",0,15212,60,20,20,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"W",3,3.879957168,15.51982867,3,12.52,2004-03-14 21:00:00,2004-03-14,"21:00:00",1,"U040774SWP","Winter","Winter",3,12.52,0
2004,"SWP",0,15212,120,20,21.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",116,FALSE,21,21,43,43,21,149,"W",3,8.145553643,32.58221457,6,26.58,2004-03-14 11:00:00,2004-03-14,"11:00:00",1,"U040771SWP","Winter","Winter",6,26.58,0
2004,"CVP",0,8568,120,10,16.3,3423,TRUE,TRUE,TRUE,TRUE,FALSE,"F",119,FALSE,21,21,43,43,0,84,"W",3,16.83619783,19.80729156,12,7.81,2004-03-14 23:59:00,2004-03-14,"23:59:00",1,"U040623CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15212,120,20,21.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",114,FALSE,21,21,43,43,21,149,"W",3,8.145553643,32.58221457,6,26.58,2004-03-14 09:00:00,2004-03-14,"09:00:00",1,"U040769SWP","Winter","Winter",6,26.58,0
2004,"SWP",0,15212,120,20,21,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",108,FALSE,21,21,43,0,0,85,"W",1.2,7.859238182,31.43695273,6,25.44,2004-03-14 03:00:00,2004-03-14,"03:00:00",1,"U040760SWP","Winter","Winter",6,25.44,0
2004,"CVP",0,8524,120,10,18.5,3885,TRUE,TRUE,TRUE,TRUE,FALSE,"F",101,FALSE,21,21,43,43,0,84,"S",6,16.83619783,19.80729156,12,7.81,2004-03-15 16:00:00,2004-03-15,"16:00:00",1,"U040642CVP","Spring","Winter",12,7.81,0
2004,"CVP",0,8524,120,10,18.4,3864,TRUE,TRUE,TRUE,TRUE,FALSE,"F",130,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2004-03-15 12:00:00,2004-03-15,"12:00:00",1,"U040639CVP","Winter","Winter",12,7.81,0
2004,"CVP",0,8524,120,10,18.4,3864,TRUE,TRUE,TRUE,TRUE,FALSE,"F",116,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2004-03-15 12:00:00,2004-03-15,"12:00:00",1,"U040640CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15882,120,20,21,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,21,21,43,0,0,85,"S",2,7.530665842,30.12266337,5.88,24.24,2004-03-15 13:00:00,2004-03-15,"13:00:00",1,"U040782SWP","Spring","Winter",6,24.24,0
2004,"SWP",0,15882,120,20,21,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",2,7.859238182,31.43695273,6,25.44,2004-03-15 13:00:00,2004-03-15,"13:00:00",1,"U040783SWP","Spring","Winter",6,25.44,0
2004,"SWP",0,15882,120,20,21.5,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",97,FALSE,21,21,43,0,0,85,"S",2,7.567496687,30.26998675,5.88,24.39,2004-03-15 17:00:00,2004-03-15,"17:00:00",1,"U040787SWP","Spring","Winter",6,24.39,0
2004,"SWP",0,13635,120,20,19.9,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",120,FALSE,21,21,43,43,21,149,"W",3,7.980333604,31.92133442,6,25.92,2004-03-16 01:00:00,2004-03-16,"01:00:00",1,"U040554SWP","Winter","Winter",3,12.97,12.95
2004,"SWP",0,13635,120,20,19.9,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",90,FALSE,21,21,43,43,21,149,"S",6,7.625259632,30.50103853,5.88,24.62,2004-03-16 01:00:00,2004-03-16,"01:00:00",1,"U040794SWP","Spring","Winter",6,24.62,0
2004,"SWP",0,13635,120,20,21.2,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",6,8.004910152,32.01964061,6,26.02,2004-03-16 15:00:00,2004-03-16,"15:00:00",1,"U040805SWP","Winter","Winter",6,26.02,0
2004,"SWP",0,13635,60,20,21,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",122,FALSE,21,21,43,0,0,85,"W",1,3.993243923,15.97297569,3,12.97,2004-03-16 09:00:00,2004-03-16,"09:00:00",1,"U040801SWP","Winter","Winter",3,12.97,0
2004,"SWP",0,13635,120,20,20.3,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,21,21,43,0,0,85,"W",3,7.79046926,31.16187704,6,25.16,2004-03-16 23:00:00,2004-03-16,"23:00:00",1,"U040808SWP","Winter","Winter",6,25.16,0
2004,"SWP",0,12908,120,20,20.3,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",112,FALSE,21,21,43,43,21,149,"W",1.5,8.018971366,32.07588546,6,26.08,2004-03-18 07:00:00,2004-03-18,"07:00:00",1,"U040580SWP","Winter","Winter",6,26.08,0
2004,"SWP",0,12992,120,20,20,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",116,FALSE,21,21,43,0,0,85,"W",6,8.31087225,33.243489,6,27.24,2004-03-19 01:00:00,2004-03-19,"01:00:00",1,"U040585SWP","Winter","Winter",6,27.24,0
2004,"SWP",0,12992,120,20,21.2,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",109,FALSE,21,21,43,43,21,149,"W",6,8.101817664,32.40727066,6,26.41,2004-03-19 15:00:00,2004-03-19,"15:00:00",1,"U040659SWP","Winter","Winter",6,26.41,0
2004,"CVP",0,6803,120,10,17.1,2873,TRUE,TRUE,TRUE,TRUE,FALSE,"F",80,FALSE,21,21,43,43,0,84,"S",3,16.46526722,19.37090261,11.76,7.61,2004-03-19 23:59:00,2004-03-19,"23:59:00",1,"U040750CVP","Spring","Winter",12,7.61,0
2004,"SWP",0,13002,120,20,20.2,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",135,FALSE,21,21,43,43,21,149,"W",6,8.009420698,32.03768279,6,26.04,2004-03-20 23:00:00,2004-03-20,"23:00:00",1,"U040593SWP","Winter","Winter",6,26.04,0
2004,"SWP",0,13002,120,20,20.8,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",102,FALSE,21,21,43,0,0,85,"S",3,8.379597008,33.51838803,6,27.52,2004-03-20 07:00:00,2004-03-20,"07:00:00",1,"U040591SWP","Spring","Winter",6,27.52,0
2004,"SWP",0,11437,120,20,20.9,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,21,21,43,0,0,85,"W",3,8.387893859,33.55157544,6,27.55,2004-03-22 21:00:00,2004-03-22,"21:00:00",1,"U040600SWP","Winter","Winter",6,27.55,0
2004,"SWP",0,12959,120,20,20.3,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",1.5,8.193876634,32.77550654,6,26.78,2004-03-26 21:00:00,2004-03-26,"21:00:00",1,"U040639SWP","Spring","Winter",6,26.78,0
2004,"SWP",0,12881,120,20,19.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",125,FALSE,21,21,43,43,21,149,"W",3,7.960571311,31.84228524,6,25.84,2004-03-27 23:00:00,2004-03-27,"23:00:00",1,"U040648SWP","Winter","Winter",6,25.84,0
2004,"SWP",0,12881,120,20,21.6,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",108,FALSE,21,21,43,0,0,85,"S",3,8.444252297,33.77700919,6,27.78,2004-03-27 07:00:00,2004-03-27,"07:00:00",1,"U040643SWP","Spring","Winter",6,27.78,0
2004,"SWP",0,12881,120,20,21.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",6,8.428450073,33.71380029,6,27.71,2004-03-27 05:00:00,2004-03-27,"05:00:00",1,"U040642SWP","Spring","Winter",6,27.71,0
2004,"CVP",0,8673,120,10,16,2688,TRUE,TRUE,TRUE,TRUE,FALSE,"F",112,FALSE,21,21,43,43,0,84,"S",3,17.54899093,20.64587169,12,8.65,2004-03-28 22:00:00,2004-03-28,"22:00:00",1,"U040909CVP","Spring","Winter",12,8.65,0
2004,"SWP",0,10225,120,20,21.3,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",99,FALSE,21,21,43,0,0,85,"S",3,7.964642647,31.85857059,5.88,25.98,2004-03-30 23:00:00,2004-03-30,"23:00:00",1,"U040860SWP","Spring","Winter",6,25.98,0
2006,"SWP",0,12808,120,20,21.3,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",104,FALSE,21,21,43,0,0,85,"W",6,8.420460253,33.68184101,6,27.68,2005-12-20 15:00:00,2005-12-20,"15:00:00",1,"U051765SWP","Winter","Winter",6,27.68,0
2006,"SWP",0,12808,60,20,21.4,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",99,FALSE,21,21,43,43,21,149,"W",3,3.866658528,15.46663411,2.94,12.53,2005-12-20 23:00:00,2005-12-20,"23:00:00",1,"U051775SWP","Winter","Winter",3,12.53,0
2006,"SWP",0,15648,120,20,20.1,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",108,FALSE,21,21,43,43,21,149,"W",6,7.999798062,31.99919225,6,26,2005-12-23 05:00:00,2005-12-23,"05:00:00",1,"U051769SWP","Winter","Winter",6,26,0
2006,"SWP",0,17588,120,20,19.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",103,FALSE,21,21,43,43,21,149,"W",6,7.960571311,31.84228524,6,25.84,2005-12-30 13:00:00,2005-12-30,"13:00:00",1,"U051773SWP","Winter","Winter",6,25.84,0
2006,"SWP",0,12048,60,10,23.5,6025,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",114,FALSE,0,21,43,43,0,107,"W",6,8.489753014,33.95901206,6,27.96,2006-01-01 22:00:00,2006-01-01,"22:00:00",1,"U060082SWP","Winter","Winter",6,27.96,0
2006,"SWP",0,8009,120,20,24.3,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",107,FALSE,21,21,43,0,0,85,"W",6,8.636766575,34.5470663,6,28.55,2006-01-03 05:00:00,2006-01-03,"05:00:00",1,"U060083SWP","Winter","Winter",6,28.55,0
2006,"SWP",0,6358,60,20,20.6,7155,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",76,FALSE,21,21,43,0,21,106,"W",3,3.788505747,15.15402299,2.94,12.21,2006-01-18 01:00:00,2006-01-18,"01:00:00",1,"U060086SWP","Winter","Winter",3,12.21,0
2006,"SWP",0,7917,120,20,20.9,2635,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",140,FALSE,0,0,43,0,0,43,"W",6,8.132686986,32.53074794,6,26.53,2006-02-04 09:00:00,2006-02-04,"09:00:00",1,"U060091SWP","Winter","Winter",6,26.53,0
2006,"CVP",0,8560,120,10,20.5,4305,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-07 14:00:00,2006-02-07,"14:00:00",1,"U060077CVP","Winter","Winter",12,7.81,0
2006,"CVP",0,8661,120,10,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",127,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-13 06:00:00,2006-02-13,"06:00:00",1,"U060083CVP","Winter","Winter",12,7.81,0
2006,"CVP",0,8702,120,10,18.5,3885,TRUE,TRUE,TRUE,TRUE,FALSE,"F",108,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-14 10:00:00,2006-02-14,"10:00:00",1,"U060089CVP","Winter","Winter",12,7.81,0
2006,"CVP",0,8565,120,10,19.6,4116,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-15 20:00:00,2006-02-15,"20:00:00",1,"U060091CVP","Winter","Winter",12,7.81,0
2006,"CVP",0,8606,120,10,18.9,3969,TRUE,TRUE,TRUE,TRUE,FALSE,"F",106,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-16 22:00:00,2006-02-16,"22:00:00",1,"U060093CVP","Winter","Winter",12,7.81,0
2006,"CVP",0,8612,120,10,17.2,3612,TRUE,TRUE,TRUE,TRUE,FALSE,"F",139,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-19 20:00:00,2006-02-19,"20:00:00",1,"U060094CVP","Winter","Winter",12,7.81,0
2006,"SWP",0,11865,60,20,19.6,7910,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",152,FALSE,21,21,43,43,0,128,"W",3,3.997052768,15.98821107,3,12.99,2006-02-20 23:00:00,2006-02-20,"23:00:00",1,"U060092SWP","Winter","Winter",3,12.99,0
2006,"CVP",0,8605,120,10,17.3,3633,TRUE,TRUE,TRUE,TRUE,FALSE,"F",133,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2006-02-21 04:00:00,2006-02-21,"04:00:00",1,"U060095CVP","Winter","Winter",12,7.81,0
